name,price,difference,date
Euro95,2.127,0.7,2024-02-08 20:28:31.300597
Diesel,1.95,0.5,2024-02-08 20:28:31.300647
LPG,1.079,0.0,2024-02-08 20:28:31.300693
Super,2.269,0.5,2024-02-08 20:28:31.300737
SuperMLV,2.219,1.0,2024-02-08 20:28:31.300781
Premiumbenzines,2.29,0.8,2024-02-08 20:28:31.300822
Premiumdiesels,2.04,0.6,2024-02-08 20:28:31.300862
